network,dex,slug,volume24hUsd,volume7dUsd,volume30dUsd,fees30dUsd,change7dPct,feeToVolume30dPct,health,outcomeTarget,sourceUrl,updatedAt
"Base","PancakeSwap AMM V3","pancakeswap-amm-v3","105172900","641457770","3650674677","458512","3.14","0.012559651038990675","Strong","Improve fee efficiency","https://defillama.com/protocol/pancakeswap-amm-v3","2026-09-10T12:02:24.822Z"
"Base","Uniswap V4","uniswap-v4","215979439","537541704","1621009469","7820992","310.8","0.48247663875922736","Strong","Rebalance liquidity","https://defillama.com/protocol/uniswap-v4","2026-09-10T12:02:24.822Z"
"Base","Metric V2","metric-v2","26740033","432136737","1091538173",,"-34.07",,"Watch","Monitor incentives","https://defillama.com/protocol/metric-v2","2026-09-10T12:02:24.822Z"
"Base","Tessera V","tessera-v","34224115","220312760","745253463",,"57.55",,"Strong","Rebalance liquidity","https://defillama.com/protocol/tessera-v","2026-09-10T12:02:24.822Z"
"Base","Hanji Protocol","hanji-protocol","17424170","110717327","387515942","38426","48.01","0.00991597914699468","Strong","Improve fee efficiency","https://defillama.com/protocol/hanji-protocol","2026-09-10T12:02:24.822Z"
"Unichain","Uniswap V3","uniswap-v3","6446282","35437376","185149182","553802","64.85","0.2991112323682856","Strong","Rebalance liquidity","https://defillama.com/protocol/uniswap-v3","2026-09-10T12:02:24.822Z"
"Unichain","Uniswap V4","uniswap-v4","3621693","26289278","151248442","111309","5.93","0.0735934853464474","Strong","Rebalance liquidity","https://defillama.com/protocol/uniswap-v4","2026-09-10T12:02:24.822Z"
"Unichain","Velodrome V3","velodrome-v3","259712","1604696","7736911","1453.1899999999998","14.1","0.018782560636926026","Strong","Improve fee efficiency","https://defillama.com/protocol/velodrome-v3","2026-09-10T12:02:24.822Z"
"Unichain","EulerSwap","eulerswap","540","3662","21597.620000000003","0.32000000000000006","-53.53","0.0014816447367811823","At risk","Grow TVL","https://defillama.com/protocol/eulerswap","2026-09-10T12:02:24.822Z"
"Unichain","Curve DEX","curve-dex","0","0.56","5.260000000000001","0.13","-100","2.47148288973384","At risk","Grow TVL","https://defillama.com/protocol/curve-dex","2026-09-10T12:02:24.822Z"
"Unichain","1inch Aqua","1inch-aqua","0","0","3.7","0.03",,"0.8108108108108106","At risk","Grow TVL","https://defillama.com/protocol/1inch-aqua","2026-09-10T12:02:24.822Z"
"Mode","KIM Exchange V3","kim-exchange-v3","4630","62917","110913","115.97000000000003","163.22","0.10455942946273207","Watch","Grow TVL","https://defillama.com/protocol/kim-exchange-v3","2026-09-10T12:02:24.822Z"
"Mode","MantisSwap","mantisswap","1","1","72067.8",,,,"At risk","Grow TVL","https://defillama.com/protocol/mantisswap","2026-09-10T12:02:24.822Z"
"Mode","KIM Exchange V2","kim-exchange-v2","2263","3015","26639.4","76.22999999999999","35.19","0.28615509358318875","At risk","Grow TVL","https://defillama.com/protocol/kim-exchange-v2","2026-09-10T12:02:24.822Z"
"Mode","SupSwap V3","supswap-v3","1744","4090","25568.78","12.98","-3.75","0.050765034546036224","At risk","Grow TVL","https://defillama.com/protocol/supswap-v3","2026-09-10T12:02:24.822Z"
"Mode","SwapMode V2","swapmode-v2","1214","2622.42","14231.720000000001","36.65","66.07","0.25752333519771325","At risk","Grow TVL","https://defillama.com/protocol/swapmode-v2","2026-09-10T12:02:24.822Z"
"Mode","Velodrome V2","velodrome-v2","550","2483.35","14164.06","37.43999999999999","39.59","0.26433098984330755","At risk","Grow TVL","https://defillama.com/protocol/velodrome-v2","2026-09-10T12:02:24.822Z"
"Mode","Velodrome V3","velodrome-v3","81.67","158.86","10045.59","6.289999999999997","1128.12","0.06261454031072339","At risk","Grow TVL","https://defillama.com/protocol/velodrome-v3","2026-09-10T12:02:24.822Z"
"Zora","Uniswap V2","uniswap-v2","0","37.54","864.83","1.3600000000000003","-100","0.15725633939618194","At risk","Grow TVL","https://defillama.com/protocol/uniswap-v2","2026-09-10T12:02:24.822Z"
"Zora","Uniswap V4","uniswap-v4","0.84","3.6799999999999997","55.86","0.09",,"0.16111707841031148","At risk","Grow TVL","https://defillama.com/protocol/uniswap-v4","2026-09-10T12:02:24.822Z"
